Aika,Signaali
31.40671412,0.5214185715
31.41458766,0.4587087631
31.42255275,0.4516310692
31.4304568,0.4523072243
31.43836085,0.2857646942
31.44632594,0.02047920227
31.45422999,-0.2749452591
31.46210353,-0.5762314796
31.47000758,-0.7754378319
31.47794215,-0.860534668
31.48590724,-0.974896431
31.49384181,-1.032094479
31.50174586,-1.061947584
31.50968043,-1.122462511
31.51758449,-1.131256342
31.52554958,-1.216717005
31.53345363,-1.318007231
31.54135768,-1.401455641
31.54926173,-1.503614426
31.55716579,-1.497226
31.56510036,-1.430888414
31.57300441,-1.358731508
31.58090846,-1.281390667
31.58884303,-1.265289783
31.5967776,-1.225084305
31.60474269,-1.243779659
31.61264674,-1.23336935
31.62058131,-1.243813992
31.62845485,-1.259305
31.63638942,-1.26637125
31.64438502,-1.262691498
31.65228908,-1.196634769
31.66016261,-1.143259525
31.66809718,-1.069923401
31.67603175,-0.7827858925
31.68402736,-0.5419402122
31.69196193,-0.3347835541
31.6998965,-0.2838835716
31.70777003,-0.2251543999
31.7157046,-0.1915636063
31.72370021,-0.2132716179
31.73163478,-0.1496300697
31.73953883,-0.1490440369
31.74744288,-0.05497550964
31.75537746,0.006540775299
31.76337306,0.05435562134
31.77127711,0.1135673523
31.77918117,0.1521072388
31.7870547,0.1629238129
31.79495875,0.2175679207
31.80292384,0.2724618912
31.8108279,0.3374857903
31.81870143,0.3829479218
31.826636,0.4306292534
31.83454005,0.4867577553
31.84253566,0.4897074699
31.85047023,0.5481467247
31.85837428,0.538383007
31.86627833,0.4927859306
31.8742129,0.4247441292
31.88220851,0.4086489677
31.89011256,0.3872375488
31.8979861,0.3692727089
31.90589015,0.372127533
31.91382472,0.36500597
31.92175929,0.4419531822
31.92966334,0.4424953461
31.9375674,0.4957966805
31.94547145,0.5588130951
31.9533755,0.5530433655
31.96137111,0.6248326302
31.96930568,0.6287007332
31.97720973,0.7225847244
31.98511378,1.071282387
31.99304835,1.304928303
32.00104396,1.368173122
32.00897853,1.383530617
32.01688258,1.350093365
32.02478664,1.295316696
32.0327212,1.029269695
32.04068629,0.7380409241
32.04862086,0.4911761284
32.05652492,0.2671546936
32.06445949,-0.06635141373
32.07236354,-0.39706707
32.08032863,-0.6617569923
32.0882632,-0.8663423061
32.09616725,-1.013447762
32.1040713,-1.090794563
32.11197536,-1.170432091
32.11994044,-1.267572403
32.12787501,-1.333221436
32.13580958,-1.463233232
32.14371364,-1.588266134
32.15164821,-1.650223017
32.15951555,-1.665830851
32.16745012,-1.691001177
32.17535417,-1.683454752
32.18328874,-1.755088329
32.1911928,-1.823280334
32.19915789,-1.833415031
32.20709246,-1.92103529
32.21496599,-1.931559563
32.22290056,-1.958722353
32.23083513,-1.96620822
32.23880022,-1.917091608
32.24670427,-1.784385681
32.25457781,-1.609594345
32.26248186,-1.417893171
32.27038591,-1.195933819
32.278351,-1.045636177
32.28625505,-0.9278447628
32.29412859,-0.6676743031
32.30203264,-0.4490602016
32.30993669,-0.2945930958
32.31790178,-0.187387228
32.32583635,-0.05511832237
32.3337404,-0.009152650833
32.34164446,0.09460377693
32.34957903,0.1968259811
32.3575136,0.2702996731
32.36541765,0.3270812035
32.37329119,0.3787031174
32.38119524,0.3956680298
32.38912981,0.4201261997
32.39712541,0.4529259205
32.40505998,0.4978096485
32.41296404,0.6064865589
32.42089861,0.6374270916
32.42880266,0.7095928192
32.43679827,0.6382546425
32.44470232,0.5169663429
32.45257585,0.4458603859
32.46051042,0.3871941566
32.46844499,0.3091373444
32.4764406,0.3012948036
32.48437517,0.2615242004
32.49227922,0.2287330627
32.50018328,0.2443652153
32.50811785,0.2923874855
32.51605242,0.2506136894
32.52395647,0.2599611282
32.53186052,0.2290458679
32.53976457,0.2162594795
32.54766863,0.1872344017
32.5556032,0.1671113968
32.56353777,0.1247048378
32.57144182,0.1600136757
32.57937639,0.2797307968
32.58731096,0.6351618767
32.59533708,0.8762555122
32.60327165,1.028824329
32.61120623,0.9601035118
32.6191408,0.8067975044
32.62704485,0.5650019646
32.63504045,0.1931467056
32.64297502,-0.2138938904
32.65084856,-0.584154129
32.65878313,-0.7753324509
32.66668718,-0.901045084
32.67468279,-1.004337072
32.68261736,-1.102835417
32.69049089,-1.144994497
32.69836443,-1.177981138
32.706299,-1.260400057
32.7142946,-1.221756697
32.72219866,-1.182376623
32.73007219,-1.163268089
32.73797624,-1.111841202
32.7458803,-1.13669014
32.7538759,-1.170196533
32.76181047,-1.203035355
32.76968401,-1.308732271
32.77758806,-1.368890047
32.78549211,-1.467564821
32.7934572,-1.470269918
32.80136125,-1.472138166
32.80923479,-1.462539911
32.81713884,-1.374046087
32.82507341,-1.313116312
32.8330385,-1.181324482
32.84094255,-1.072553158
32.84881609,-0.9520697594
32.85672014,-0.8425278664
32.86462419,-0.7029051781
32.8726198,-0.4999895096
32.88052385,-0.3861379623
32.8884279,-0.3231973648
32.89633196,-0.2971224785
32.90423601,-0.3015346527
32.91217058,-0.3132004738
32.92010515,-0.3164496422
32.9280092,-0.2964935303
32.93594377,-0.1981396675
32.94384783,-0.1769928932
32.95181291,-0.1287384033
32.95974748,-0.0674571991
32.96762102,-0.03887557983
32.97552507,-0.01502799988
32.98345964,-0.0318145752
32.99139421,-0.07443571091
32.99929827,-0.0398645401
33.00720232,-0.06423425674
33.01507585,-0.08811712265
33.02297991,-0.1471529007
33.03097551,-0.1494193077
33.03887956,-0.2311449051
33.04678362,-0.2236428261
33.05468767,-0.1761784554
33.06259172,-0.1303610802
33.07058733,-0.0583357811
33.0785219,-0.0458240509
33.08642595,-0.01094961166
33.09433,0.04906892776
33.10220354,0.06934309006
33.11022966,0.08521604538
33.11816423,0.06138563156
33.12606828,0.04596853256
33.13400286,0.1009817123
33.14190691,0.1100692749
33.14990251,0.1146121025
33.15780657,0.181096077
33.16571062,0.1855692863
33.17361467,0.1645951271
33.18154924,0.1286454201
33.18957536,0.07602739334
33.19750994,-0.008622169495
33.20544451,-0.1990585327
33.21337908,-0.4484972954
33.22131365,-0.6714737415
33.22924822,-0.9371547699
33.23715227,-1.191108465
33.24508684,-1.457185745
33.25302141,-1.680738211
33.26089495,-1.805220842
33.26889055,-1.943697453
33.2767946,-2.087144852
33.28469866,-2.255258799
33.29260271,-2.378794432
33.30050676,-2.538410902
33.30844133,-2.685912132
33.31634539,-2.680165291
33.32424944,-2.741647243
33.33215349,-2.732693672
33.34005754,-2.705236912
33.34802263,-2.727201462
33.35592668,-2.706542969
33.36380022,-2.677657604
33.37170427,-2.645419359
33.37960832,-2.563551664
33.3875429,-2.465624571
33.39544695,-2.409150839
33.403351,-2.28682375
33.41125505,-2.168646812
33.41918962,-2.104299307
33.42715471,-1.960713625
33.43508928,-1.789188385
33.44299333,-1.598035574
33.45089739,-1.39286685
33.45883196,-1.195772648
33.46682756,-0.997641325
33.4747011,-0.8545534611
33.48263567,-0.706849575
33.49057024,-0.5458636284
33.49850481,-0.4021573067
33.5064699,-0.2740578651
33.51440447,-0.1952924728
33.52230852,-0.106274128
33.53024309,-0.01148033142
33.53814714,0.07324266434
33.54611223,0.1721405983
33.55401628,0.2588143349
33.56192034,0.3425555229
33.56982439,0.4134044647
33.57772844,0.4850440025
33.58566301,0.5250816345
33.59359758,0.5574316978
33.60150164,0.5412397385
33.60940569,0.5030627251
33.61730974,0.4478664398
33.62530535,0.4241685867
33.63323992,0.3690538406
33.64114397,0.4079465866
33.64904802,0.4152460098
33.65695207,0.3324551582
33.66491716,0.2998108864
33.67282122,0.1745300293
33.68072527,0.06381559372
33.68862932,-0.06269693375
33.69650286,-0.2291593552
33.70449846,-0.3994760513
33.71240251,-0.5862708092
33.72027605,-0.7272725105
33.7281801,-0.8253192902
33.73608415,-0.9210059643
33.74404924,-1.04529357
33.75198381,-1.180626392
33.75988786,-1.236247063
33.76779192,-1.29888773
33.77572649,-1.36706686
33.78372209,-1.395022392
33.79162615,-1.428984642
33.79949968,-1.438868999
33.80740373,-1.529932022
33.81527727,-1.51163435
33.82327288,-1.585972309
33.83117693,-1.655111074
33.83905046,-1.658082724
33.84695452,-1.706442595
33.85485857,-1.767091513
33.86279314,-1.775086164
33.87072771,-1.774013281
33.87863176,-1.716636896
33.88656633,-1.570093632
33.8945009,-1.464740753
33.90246599,-1.325438499
33.91037004,-1.190715551
33.91824358,-0.8519461155
33.92617815,-0.5911579132
33.93411272,-0.4143815041
33.94207781,-0.2779865265
33.94998186,-0.2015423775
33.95788591,-0.1620602608
33.96582048,-0.1516509056
33.97372454,-0.1234765053
33.98172014,-0.1156330109
33.98965471,-0.06360816956
33.99758928,-0.02062511444
34.00552385,0.008592605591
34.01345842,0.02768230438
34.02142351,0.05026435852
34.02932756,0.0426197052
34.03723162,0.03119802475
34.04513567,-0.03733634949
34.05303972,0.03303194046
34.06100481,0.1071043015
34.06890886,0.2412281036
34.0767824,0.3330159187
34.08471697,0.4997973442
34.09262102,0.6550226212
34.10061662,0.7120332718
34.10852068,0.7877998352
34.11639421,0.8224611282
34.12429827,0.8305449486
34.13223284,0.8411636353
34.14022844,0.8222737312
34.14813249,0.800681591
34.15600603,0.7232737541
34.1639406,0.6249079704
34.17187517,0.5937108994
34.17984026,0.563164711
34.18774431,0.5224971771
34.19564836,0.5306134224
34.20358293,0.5106868744
34.21145647,0.481965065
34.21945207,0.5307679176
34.22735613,0.7312321663
34.23526018,1.009348392
34.24316423,1.188597679
34.2510988,1.32960701
34.25909441,1.444867611
34.26699846,1.462599754
34.274872,1.261441231
34.28280657,0.8754410744
34.29074114,0.4145503044
34.29867571,0.06296634674
34.3066408,-0.500351429
34.31454485,-0.8268816471
34.32247942,-1.013736963
34.33041399,-1.162190437
34.33834856,-1.307949781
34.34625261,-1.241768837
34.35415666,-1.24205637
34.36206072,-1.252569199
34.36996477,-1.118962526
34.37792986,-1.014210701
34.38583391,-0.8805503845
34.39370745,-0.7605485916
34.40164202,-0.7041721344
34.40957659,-0.7737760544
34.41757219,-0.9446043968
34.42547624,-1.218303442
34.4333803,-1.44230032
34.44128435,-1.616385698
34.44921892,-1.731183767
34.45718401,-1.801917315
34.46508806,-1.721491098
34.47302263,-1.548163891
34.48089617,-1.300248861
34.48880022,-1.059430599
34.49682634,-0.9027028084
34.50476091,-0.7360200882
34.51266496,-0.610355854
34.52059954,-0.5597338676
34.52853411,-0.5144410133
34.53652971,-0.5052223206
34.54446428,-0.4214839935
34.55233782,-0.4181771278
34.56024187,-0.3648514748
34.56817644,-0.3775978088
34.57614153,-0.3131756783
34.5840761,-0.3308668137
34.59198015,-0.3022303581
34.5998842,-0.2544598579
34.60781877,-0.1884694099
34.61581438,-0.1401557922
34.62368791,-0.0646944046
34.63159197,-0.01758050919
34.63949602,-0.002163887024
34.64740007,0.06553936005
34.65536516,0.09555482864
34.66326921,0.1017746925
34.67120378,0.07943105698
34.67913835,0.0506310463
34.68707292,0.05816411972
34.69503801,-0.04626560211
34.70294206,-0.1333727837
34.71087664,-0.1915011406
34.7188112,-0.3363924026
34.72674578,-0.4535589218
34.73474138,-0.4696788788
34.74264543,-0.505004406
34.75051897,-0.517021656
34.75842302,-0.4048676491
34.76632707,-0.2133798599
34.77429216,-0.180542469
34.78222673,-0.1844201088
34.79013078,-0.1636810303
34.79803484,-0.2197003365
34.80593889,-0.2126741409
34.8139345,-0.1800508499
34.82183855,-0.154610157
34.8297426,-0.1913528442
34.83764665,-0.1675095558
34.84558123,-0.2251977921
34.85357683,-0.3464770317
34.86148088,-0.3293094635
34.86938494,-0.4413352013
34.87728899,-0.4759459496
34.88519304,-0.6421148777
34.89312761,-0.7897160053
34.90103166,-0.9332733154
34.90896623,-1.137845755
34.91690081,-1.278884649
34.92483538,-1.355666399
34.93280046,-1.420236111
34.94070452,-1.470182896
34.94860857,-1.503838062
34.95651262,-1.558619976
34.96444719,-1.598454475
34.97241228,-1.627411366
34.98028581,-1.574306488
34.9882509,-1.588942051
34.99615496,-1.607682943
35.00405901,-1.616296053
35.0120241,-1.606758595
35.01995867,-1.567770958
35.02786272,-1.53790617
35.03576677,-1.445536613
35.04370134,-1.348321676
35.05169695,-1.268014669
35.059601,-1.18081069
35.06747454,-1.083897591
35.07537859,-0.9770274162
35.08328264,-0.9218392372
35.09121721,-0.8646891117
35.09915178,-0.7577383518
35.10705583,-0.6418683529
35.11495989,-0.5510730743
35.12289446,-0.433836937
35.13089006,-0.2990345955
35.13879412,-0.1673154831
35.14669817,0.008105754852
35.15463274,0.1836414337
35.16256731,0.3724451065
35.1705324,0.5229420662
35.17843645,0.6376814842
35.1863405,0.7573785782
35.19427507,0.8600406647
35.20214861,0.9118094444
35.21014421,0.9125695229
35.21807878,0.9204511642
35.22598284,0.8308415413
35.23391741,0.8413624763
35.24185198,0.8355836868
35.24981706,0.8091669083
35.25772112,0.7806868553
35.26562517,0.6770029068
35.27352922,0.6345853806
35.28143328,0.6657299995
35.28942888,0.8395113945
35.29736345,0.9380836487
35.3052675,0.8733901978
35.31320207,0.8493790627
35.32113664,0.7792181969
35.32910173,0.6523108482
35.33700578,0.4868855476
35.34487932,0.2723970413
35.35281389,0.06093835831
35.36071794,-0.09089899063
35.36874407,-0.2913680077
35.37664812,-0.431520462
35.38455217,-0.4808690548
35.39248674,-0.4651978016
35.4003908,-0.527017355
35.4083864,-0.5253465176
35.41632097,-0.5270111561
35.42425554,-0.5262260437
35.43219011,-0.5672161579
35.44012468,-0.6069014072
35.44808977,-0.5980927944
35.45596331,-0.6376321316
35.46386736,-0.8144319057
35.47177141,-0.9359707832
35.47967546,-1.120084524
35.48767107,-1.370285511
35.49560564,-1.571740866
35.50350969,-1.665611029
35.51141374,-1.683108568
35.51928728,-1.610589266
35.52725237,-1.454562664
35.53515642,-1.324254036
35.54309099,-1.142109156
35.55102556,-0.958750248
35.55896013,-0.8008368015
35.56692522,-0.6657001972
35.57485979,-0.6189222336
35.58273332,-0.6229548454
35.59063738,-0.6252326965
35.59857195,-0.6238446236
35.60653704,-0.5804448128
35.61447161,-0.5597820282
35.62237566,-0.5187187195
35.63027971,-0.4638242722
35.63821428,-0.4181599617
35.64620989,-0.3839898109
35.65414446,-0.3570141792
35.66204851,-0.3259382248
35.66995256,-0.2825508118
35.67788713,-0.2062234879
35.68585222,-0.09234619141
35.69378679,0.006475925446
35.70169084,0.1051135063
35.70962541,0.2129039764
35.71752947,0.3416695595
35.72549456,0.3619742393
35.73342912,0.3534998894
35.74133318,0.3659090996
35.74923723,0.4571375847
35.75711077,0.6609096527
35.76513689,0.7318615913
35.77307146,0.7936487198
35.78097551,0.8582921028
35.78891008,0.8311624527
35.79681414,0.8171081543
35.80480974,0.7358603477
35.81271379,0.7037611008
35.82058733,0.6466002464
35.82849138,0.6371426582
35.83636492,0.609454155
35.84436052,0.5976214409
35.85226457,0.5716614723
35.86016863,0.7501578331
35.86807268,0.9017386436
35.87600725,0.8421020508
35.88394182,0.7598814964
35.89187639,0.7114124298
35.89974993,0.6190299988
35.90765398,0.5568032265
35.91558855,0.4053611755
35.92358415,0.2506561279
35.93148821,0.04871177673
35.93936174,-0.1798820496
35.9472658,-0.5035281181
35.95520036,-0.8402633667
35.96316545,-1.109230042
35.97110002,-1.348841429
35.97900408,-1.48438859
35.98690813,-1.559001207
35.9948427,-1.626228571
36.00277727,-1.658352613
36.01068132,-1.607532263
36.01864641,-1.603810072
36.02655046,-1.612638235
36.034424,-1.649138689
36.0424196,-1.668163061
36.05029314,-1.718060255
36.05819719,-1.851487398
36.06607073,-1.92074728
36.07397478,-1.957204819
36.08197039,-1.995983124
36.08987444,-1.99626255
36.09777849,-1.974796295
36.10571306,-1.877100468
36.11364763,-1.763118029
36.12161272,-1.597572565
36.12948625,-1.4413414
36.13739031,-1.279475212
36.14529436,-1.096568584
36.15322893,-0.9637908936
36.1611635,-0.8513975143
36.16909807,-0.7618350983
36.17700212,-0.6641778946
36.18490618,-0.5938634872
36.19281023,-0.5896911621
36.20080583,-0.5037288666
36.2087404,-0.4631066322
36.21664446,-0.4078688622
36.22454851,-0.2849793434
36.23245256,-0.2286334038
36.24038713,-0.1099414825
36.24829119,-0.1297354698
36.25619524,-0.07994270325
36.26412981,0.06801748276
36.27206438,0.1792230606
36.28005998,0.2953157425
36.28799456,0.3150248528
36.29589861,0.3035883904
36.30377214,0.3269124031
36.3116762,0.29382658
36.31964128,0.328681469
36.32757585,0.364885807
36.33547991,0.3497209549
36.34338396,0.4252357483
36.35128801,0.4527592659
36.3592531,0.4272994995
36.36718767,0.4057269096
36.3750612,0.3338317871
36.38296526,0.2990694046
36.39086931,0.3356146812
36.39886492,0.5134205818
36.40679949,0.6468992233
36.41467302,0.6340332031
36.42257707,0.5741586685
36.43048113,0.5801610947
36.43844622,0.5168223381
36.44635027,0.3465819359
36.45425432,0.1869521141
36.46215837,0.05297756195
36.47009294,-0.1451144218
36.47805803,-0.3999590874
36.48596208,-0.7534513474
36.49383562,-0.9600615501
36.50177019,-1.227365971
36.50970476,-1.365485668
36.51763933,-1.446478844
36.5255739,-1.583460569
36.53350847,-1.661197901
36.54138201,-1.772485733
36.54928606,-1.845449448
36.55728166,-1.911243916
36.56518572,-1.894269943
36.57312029,-1.822960377
36.58099382,-1.806936741
36.58892839,-1.741488457
36.59689348,-1.70093298
36.60482805,-1.725438118
36.6127321,-1.636824608
36.62066667,-1.670947075
36.62860124,-1.54231286
36.63662737,-1.435970545
36.64453142,-1.361403704
36.65240496,-1.201579571
36.66030901,-1.102825165
36.66821306,-0.990090847
36.67617815,-0.7927136421
36.6840822,-0.6420025826
36.69198625,-0.553841114
36.69992082,-0.4517068863
36.70782488,-0.3346810341
36.71582048,-0.2560067177
36.72372454,-0.1519093513
36.73159807,-0.07730722427
36.73953264,-0.05353355408
36.74746721,-0.02498149872
36.75546282,0.02743244171
36.76339739,-0.04673242569
36.77130144,-0.07127857208
36.77923601,-0.08018398285
36.78714006,-0.08183526993
36.79513567,-0.06108999252
36.80307024,0.0136961937
36.81094377,0.07345914841
36.81884783,0.1079554558
36.82675188,0.1911511421
36.83468645,0.2250919342
36.8425905,0.2830991745
36.85052507,0.3068490028
36.85845964,0.3729524612
36.86633318,0.466196537
36.87432878,0.5223245621
36.88223284,0.6578021049
36.89010637,0.7028512955
36.89804094,0.7669801712
36.90594499,0.9293756485
36.9139406,0.985212326
36.92184465,1.073193073
36.9297487,1.122591496
36.93765276,0.9914603233
36.94558733,0.9873299599
36.95361345,0.9721770287
36.96154802,0.884308815
36.96942156,0.9263916016
36.97729509,1.032831192
36.98522966,0.919110775
36.99322527,0.7666773796
37.00115984,0.6817622185
37.00903337,0.435292244
37.01693743,0.2774105072
37.02484148,0.2049489021
37.03280657,-0.111890316
37.04071062,-0.3551888466
37.04858415,-0.6399636269
37.05648821,-0.9342489243
37.06442278,-1.208149433
37.0724489,-1.356930494
37.08035295,-1.574051142
37.08825701,-1.688436985
37.09619158,-1.754322052
37.10412615,-1.663567305
37.11209123,-1.569979906
37.12002581,-1.409779072
37.12792986,-1.283729553
37.13586443,-1.161362648
37.14376848,-1.087072849
37.15173357,-0.898273468
37.1596071,-1.006156445
37.16751116,-1.029606819
37.17544573,-0.7368130684
37.1833803,-0.9293828011
37.1913759,-0.9522433281
37.19931047,-0.9602079391
37.20724504,-0.8874692917
37.2151491,-0.8194680214
37.22308367,-0.7448277473
37.23107927,-0.6203780174
37.23898332,-0.5868325233
37.24685686,-0.518040657
37.25476091,-0.5018854141
37.26266496,-0.4156694412
37.27063005,-0.4075427055
37.27853411,-0.3915748596
37.28643816,-0.3468751907
37.29431169,-0.3213047981
37.30224626,-0.309782505
37.31024187,-0.2676639557
37.31814592,-0.2574315071
37.32601946,-0.212243557
37.33395403,-0.1562242508
37.34185808,-0.1079654694
37.34985369,-0.05362319946
37.35778826,-0.01056718826
37.36569231,0.0568728447
37.37359636,0.102189064
37.38153093,0.1157741547
37.38952654,0.09962654114
37.39743059,0.07064533234
37.40533464,0.05800008774
37.4132387,-0.007253170013
37.42117327,-0.01907634735
37.42916887,-0.05794906616
37.43707292,0.00203371048
37.44494646,-0.07223939896
37.45285051,0.0622382164
37.46075456,0.04415655136
37.46871965,0.09350252151
37.47665422,0.1732940674
37.48455828,0.3901309967
37.49246233,0.6607570648
37.50036638,0.6567435265
37.50830095,0.7524452209
37.51623552,0.8021268845
37.52413957,0.7904949188
37.53204363,0.6873240471
37.5399782,0.5152516365
37.54794328,0.3828291893
37.55587786,0.2931013107
37.56378191,0.2017302513
37.57171648,0.05794239044
37.57962053,-0.2397780418
37.5875551,-0.2846455574
37.59545915,-0.2981724739
37.60336321,-0.4257659912
37.61129778,-0.4401478767
37.61923235,-0.4499387741
37.62716692,-0.60445261
37.63510149,-0.8191885948
37.64300554,-0.9717845917
37.65094011,-1.153772116
37.65881365,-1.382135868
37.66680925,-1.612852573
37.67474382,-1.783892393
37.68264788,-1.901648521
37.69058245,-1.984985352
37.69851702,-2.000628471
37.7064821,-1.809218884
37.71438616,-1.681604862
37.72225969,-1.640829563
37.73016374,-1.731606483
37.73809831,-1.804346323
37.7460634,-1.911524534
37.75399797,-1.893171072
37.76196306,-1.936271906
37.76986711,-1.76393199
37.77780168,-1.699416161
37.78579729,-1.519187927
37.79370134,-1.388122797
37.8016054,-1.212396145
37.80953996,-1.058606148
37.81744402,-0.879979372
37.82540911,-0.7390797138
37.83334368,-0.5589976311
37.84130876,-0.385474205
37.84924333,-0.2272853851
37.8571779,-0.07842206955
37.86511248,0.08131027222
37.87301653,0.1754851341
37.88092058,0.2044892311
37.88882463,0.2947773933
37.8967592,0.3494181633
37.90472429,0.419084549
37.91262834,0.4844031334
37.9205324,0.5160188675
37.92846697,0.5496497154
37.93640154,0.5935106277
37.94436662,0.7295842171
37.9523012,0.8657140732
37.96020525,0.9532771111
37.96813982,1.050020695
37.97604387,1.153891563
37.98403948,1.15066433
37.99194353,1.161926746
37.99981706,1.088751793
38.00775164,1.072268009
38.0156862,1.000528336
38.02368181,0.928539753
38.03158586,0.8372883797
38.0394594,0.7840299606
38.04736345,0.733856678
38.0552675,0.7285914421
38.06320207,0.7574095726
38.07113664,0.8766827583
38.0790407,0.8296170235
38.08694475,0.7475204468
38.09487932,0.6454634666
38.10281389,0.5721187592
38.11071794,0.4936170578
38.118622,0.2840695381
38.12655657,-0.01398944855
38.13449114,-0.2921133041
38.14245623,-0.6616740227
38.1503908,-1.008991241
38.15832536,-1.337481737
38.16625994,-1.541308403
38.17419451,-1.690805435
38.18215959,-1.773347139
38.19006365,-1.76757431
38.19793718,-1.727789402
38.20587175,-1.609835863
38.21380632,-1.572810888
38.22177141,-1.484828711
38.22967546,-1.466162443
38.23757952,-1.515714407
38.24548357,-1.543758631
38.25341814,-1.649099112
38.26141374,-1.679299593
38.2693178,-1.670013666
38.27719133,-1.583714247
38.28506487,-1.553513765
38.29296892,-1.425477982
38.30096453,-1.367235184
38.3088991,-1.256125927
38.31686418,-1.108895302
38.32476824,-0.9350614548
38.33264177,-0.7945036888
38.34057634,-0.7125926018
38.34851091,-0.5586943626
38.35638445,-0.455473423
38.36425798,-0.3902397156
38.37219255,-0.3102011681
38.38015764,-0.2459282875
38.38809221,-0.2047815323
38.39599626,-0.1879148483
38.40393083,-0.1419067383
38.41183489,-0.1675276756
38.41976946,-0.2004518509
38.42770403,-0.2588791847
38.43560808,-0.3293118477
38.44348162,-0.3393955231
38.45138567,-0.3347177505
38.45938127,-0.3062543869
38.46728533,-0.3135957718
38.47518938,-0.2680740356
38.48309343,-0.2510442734
38.491028,-0.175971508
38.49902361,-0.0800151825
38.50695818,-0.0267624855
38.51486223,0.06098747253
38.5227968,0.1025257111
38.53073137,0.1953420639
38.53869646,0.299156189
38.54663103,0.360499382
38.55453508,0.4578466415
38.56246965,0.4537301064
38.57040422,0.4995026588
38.57839983,0.5691227913
38.58630388,0.6691823006
38.59423845,0.7277703285
38.60217302,0.8414783478
38.61010759,0.8385534286
38.61807268,0.822435379
38.62600725,0.8164048195
38.6339113,0.7888116837
38.64181536,0.7194972038
38.64974993,0.6872162819
38.65774553,0.7013750076
38.6656801,0.8156776428
38.67355364,1.022861004
38.68145769,1.179344177
38.68936174,1.240427494
38.69729631,1.367745399
38.70523088,1.433164597
38.71313494,1.376280785
38.72106951,1.14383173
38.72897356,0.67070961
38.73696916,0.3056740761
38.74487322,-0.1256904602
38.75274675,-0.6382164955
38.76065081,-0.8931555748
38.76852434,-1.098317623
38.77651995,-1.280562639
38.784424,-1.346746206
38.79229753,-1.42461133
38.80020159,-1.602664471
38.80810564,-1.674959183
38.81607073,-1.656244755
38.8240053,-1.59606576
38.83190935,-1.531289339
38.8398134,-1.426385641
38.84774797,-1.337557316
38.85568254,-1.315248489
38.8635866,-1.375388622
38.87149065,-1.503381968
38.8793947,-1.567662477
38.88732927,-1.669105053
38.89532488,-1.729372501
38.90319841,-1.744644642
38.91113298,-1.732391834
38.91900652,-1.643856049
38.92694109,-1.528292656
38.93493669,-1.396344423
38.94284075,-1.278469324
38.95071428,-1.183749199
38.95861833,-1.086746216
38.96652239,-0.9915113449
38.97448748,-0.8606581688
38.98242204,-0.7299742699
38.9903261,-0.6444959641
38.99823015,-0.5030260086
39.0061342,-0.5410032272
39.01409929,-0.5640416145
39.02203386,-0.5985469818
39.02993791,-0.7016544342
39.03784197,-0.721329689
39.04577654,-0.7422037125
39.05377214,-0.571287632
39.0616762,-0.3917798996
39.06954973,-0.2388286591
39.07745378,-0.07562828064
39.08538835,0.05791664124
39.09338396,0.224211216
39.10125749,0.3467650414
39.10916155,0.4750809669
39.11709612,0.6071557999
39.12500017,0.7515025139
39.13293474,0.8645267487
39.14086931,0.9464464188
39.14877336,1.018523216
39.15667742,1.10563755
39.16458147,1.109670639
39.17254656,1.11689043
39.18045061,1.086692333
39.18835466,1.028948784
39.19628923,0.9507374763
39.20419328,0.8436431885
39.21215837,0.6566567421
39.22009294,0.6367931366
39.227997,0.3576216698
39.23590105,0.3153290749
39.24383562,0.3812041283
39.25180071,0.4463024139
39.25973528,0.4295086861
39.26760881,0.3481907845
39.27554338,0.2464408875
39.28347795,0.1236519814
39.29138201,-0.03702020645
39.29928606,-0.2657785416
39.30719011,-0.5860276222
39.31509416,-0.9288744926
39.32299822,-1.235958815
39.33096331,-1.458245277
39.33883684,-1.634281158
39.34674089,-1.717402697
39.35464495,-1.693915844
39.362549,-1.644419193
39.37048357,-1.487411261
39.37841814,-1.301682472
39.38632219,-1.192275047
39.39422624,-1.057200909
39.4021303,-1.107624054
39.4101259,-1.156814575
39.41806047,-1.296582222
39.42599504,-1.435180902
39.43392961,-1.531902552
39.44186418,-1.643168926
39.44985979,-1.688768387
39.45776384,-1.617186069
39.46563738,-1.624336243
39.47354143,-1.490816832
39.481476,-1.329420328
39.48944109,-1.129870415
39.49737566,-0.9733805656
39.50531023,-0.8339743614
39.5132448,-0.6824746132
39.52114885,-0.5932335854
39.52911394,-0.6155481339
39.53704851,-0.5945010185
39.54498308,-0.6244068146
39.55288713,-0.6666312218
39.56079119,-0.6758723259
39.56872576,-0.6541657448
39.57666033,-0.6497793198
39.58456438,-0.6226511002
39.59249895,-0.6242380142
39.600403,-0.6304941177
39.60836809,-0.6724252701
39.61627214,-0.6973624229
39.6241762,-0.7194275856
39.63208025,-0.7075829506
39.64001482,-0.6735773087
39.64797991,-0.6044855118
39.65588396,-0.5105261803
39.66375749,-0.417222023
39.67169206,-0.3407454491
39.67962664,-0.3273482323
39.68759172,-0.3273406029
39.69552629,-0.3067908287
39.70339983,-0.2857599258
39.7113344,-0.2367687225
39.71926897,-0.2085976601
39.72723406,-0.1704893112
39.73513811,-0.1585755348
39.74304216,-0.1626062393
39.75097673,-0.1698117256
39.7589113,-0.2076096535
39.76684587,-0.179620266
39.77478044,-0.20291996
